ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct,tech_signal,rsi,stoch_k,pos_52w
RNXT,"RenovoRx, Inc.",57314474.299222946,Micro,Oncology,1,strong_buy,1.0,4,7.0,451.2,,,,
LONA,"LeonaBio, Inc.",72735236.38325644,Micro,Oncology,1,strong_buy,1.5,3,17.33333,124.5,,,,
MAIA,"MAIA Biotechnology, Inc.",84243793.35991955,Micro,Oncology,1,strong_buy,1.0,2,12.0,766.4,,,,
VRCA,Verrica Pharmaceuticals Inc.,85034992.37340641,Micro,Oncology,3,strong_buy,1.33333,5,14.8,199.0,,,,
ALDX,"Aldeyra Therapeutics, Inc.",92902686.03872967,Micro,Oncology,1,strong_buy,1.5,4,7.75,403.2,,,,
GNLX,GENELUX Corp,119900142.0649314,Micro,Oncology,1,strong_buy,1.16667,6,17.5,560.4,,,,
HURA,"TuHURA Biosciences, Inc./NV",142110357.12548876,Micro,Oncology,1,strong_buy,1.5,5,8.04,260.5,,,,
KZIA,KAZIA THERAPEUTICS LTD,158205419.70631123,Micro,Oncology,1,strong_buy,1.33333,6,28.345562,104.7,,,,
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",193219512.64312935,Micro,Oncology,1,strong_buy,1.1,10,34.525,245.6,,,,
IPHA,Innate Pharma SA,195403347.66482735,Micro,Oncology,1,strong_buy,1.0,4,7.0,236.4,,,,
TARA,"Protara Therapeutics, Inc.",217229376.54100537,Micro,Oncology,1,strong_buy,1.25,7,25.71429,565.3,,,,
GLSI,"Greenwich LifeSciences, Inc.",237640195.3590088,Micro,Oncology,1,none,,2,57.0,252.1,,,,
SLGL,Sol-Gel Technologies Ltd.,255565012.5,Micro,Oncology,1,strong_buy,1.0,3,193.0,145.1,,,,
ALXO,ALX ONCOLOGY HOLDINGS INC,277936762.6512878,Micro,Oncology,1,strong_buy,1.42857,5,4.6,128.9,,,,
BKTI,BK Technologies Corp,290789501.75141144,Micro,Allergy,2,strong_buy,1.0,1,97.0,25.7,,,,
