ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials
GNLX,GENELUX Corp,123972218.33149314,Micro,Oncology,1
HURA,"TuHURA Biosciences, Inc./NV",147208481.62353373,Micro,Oncology,1
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",191188685.73187065,Micro,Oncology,1
TARA,"Protara Therapeutics, Inc.",219224629.7417333,Micro,Oncology,1
GLSI,"Greenwich LifeSciences, Inc.",254520126.72,Micro,Oncology,1
SLGL,Sol-Gel Technologies Ltd.,255045769.3,Micro,Oncology,1
ALXO,ALX ONCOLOGY HOLDINGS INC,282085068.6051512,Micro,Oncology,1
BKTI,BK Technologies Corp,292730749.74,Micro,Allergy,2
RNAC,"Cartesian Therapeutics, Inc.",312840339.68,Small,Oncology,1
IMRX,Immuneering Corp,344837147.72397995,Small,Oncology,1
LYEL,"Lyell Immunopharma, Inc.",387671323.14162445,Small,Oncology,1
ACTG,ACACIA RESEARCH CORP,444019981.3632059,Small,Oncology,1
RLMD,"RELMADA THERAPEUTICS, INC.",508815163.38543415,Small,Oncology,1
KYTX,"Kyverna Therapeutics, Inc.",530616744.80171967,Small,Oncology,1
DCTH,"DELCATH SYSTEMS, INC.",590573506.7838478,Small,Melanoma; Oncology,2
EIKN,"Eikon Therapeutics, Inc.",647272098.1688404,Small,Melanoma; Oncology,3
ANGO,ANGIODYNAMICS INC,650571793.3997669,Small,Oncology,1
VSTM,"Verastem, Inc.",662471576.0970817,Small,Oncology,1
OCS,Oculis Holding AG,740187715.8935528,Small,Allergy,1
AURA,"Aura Biosciences, Inc.",805786363.9519877,Small,Melanoma; Oncology,2
OLMA,"Olema Pharmaceuticals, Inc.",958098779.9611559,Small,Oncology,2
CADL,"Candel Therapeutics, Inc.",971197026.3301134,Small,Oncology,2
GERN,GERON CORP,1011895649.8105195,Small,Oncology,1
KURA,"Kura Oncology, Inc.",1093770817.3921566,Small,Oncology,1
CRVS,"Corvus Pharmaceuticals, Inc.",1279816020.8368683,Small,Oncology,1
VOR,Vor Biopharma Inc.,1370790356.4937248,Small,Oncology,1
REPL,"Replimune, Inc.",1372780038.6264496,Small,Melanoma; Oncology,3
MLTX,MoonLake Immunotherapeutics,1413622089.7949982,Small,Oncology,1
AVBP,"ArriVent BioPharma, Inc.",1465918760.598713,Small,Oncology,2
INBX,"Inhibrx Biosciences, Inc.",1479124830.0,Small,Oncology,1
ORIC,"Oric Pharmaceuticals, Inc.",1495707857.7122803,Small,Allergy; Oncology,2
AAPG,ASCENTAGE PHARMA GROUP INTERNATIONAL,1679136515.84,Small,Oncology,6
BCAX,Bicara Therapeutics Inc.,1685632727.3452644,Small,Oncology,1
HOPE,HOPE BANCORP INC,1778166366.8659286,Small,Oncology,1
NTLA,"Intellia Therapeutics, Inc.",1796704394.5701723,Small,Allergy,1
SNDX,Syndax Pharmaceuticals Inc,1815973847.3672218,Small,Oncology,1
LKFT,Lakefront Biotherapeutics NV,1877445493.8960838,Small,Oncology,1
IMCR,Immunocore Ltd,1884849382.2,Small,Melanoma; Oncology,3
PVLA,"PALVELLA THERAPEUTICS, INC.",2099016626.2296753,Mid,Oncology,1
NVCR,NovoCure Ltd,2121515193.622284,Mid,Oncology,2
GENB,"Generate Biomedicines, Inc.",2130085703.333023,Mid,Allergy,2
HCM,HUTCHMED (China) Ltd,2180933213.305641,Mid,Oncology,6
URGN,UroGen Pharma Ltd.,2399546894.218582,Mid,Oncology,3
PBH,Prestige Consumer Healthcare Inc.,2448315296.96,Mid,Oncology,1
NUVB,Nuvation Bio Inc.,2498241722.42927,Mid,Oncology,4
BCRX,BIOCRYST PHARMACEUTICALS INC,2520853752.337656,Mid,Allergy,2
NKTR,NEKTAR THERAPEUTICS,2561748798.1415405,Mid,Allergy,2
SLS,"SELLAS Life Sciences Group, Inc.",2693866226.295313,Mid,Oncology,1
NRIX,"Nurix Therapeutics, Inc.",2849347208.77195,Mid,Oncology,1
CLDX,"Celldex Therapeutics, Inc.",3250730013.087967,Mid,Allergy,4
IMNM,Immunome Inc.,3279731306.5561676,Mid,Oncology,1
IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",3623816814.65818,Mid,Melanoma; Oncology,2
PII,Polaris Inc.,3650076355.9586487,Mid,Oncology,1
IDYA,"IDEAYA Biosciences, Inc.",3680108860.8674927,Mid,Melanoma; Oncology,4
RCUS,"Arcus Biosciences, Inc.",3782879351.2527847,Mid,Oncology,3
RLAY,"Relay Therapeutics, Inc.",4413512314.586563,Mid,Oncology,1
CELC,Celcuity Inc.,4510298769.2283325,Mid,Oncology,2
GRFS,Grifols SA,5573945057.747516,Mid,Oncology,1
DNTH,"Dianthus Therapeutics, Inc. /DE/",6094191838.350914,Mid,Oncology,1
ERAS,"Erasca, Inc.",6176797484.730549,Mid,Melanoma; Oncology,2
COGT,"Cogent Biosciences, Inc.",6328577441.347694,Mid,Oncology,1
CGON,"CG Oncology, Inc.",6970873802.347183,Mid,Oncology,2
IBRX,"ImmunityBio, Inc.",8362108052.466591,Mid,Oncology,2
PRMB,Primo Brands Corp,8471654408.935404,Mid,Oncology,1
CRNX,"Crinetics Pharmaceuticals, Inc.",8986794533.791122,Mid,Oncology,1
IMVT,"Immunovant, Inc.",9081088695.647438,Mid,Oncology,2
COMP,"Compass, Inc.",9584810897.03331,Mid,Oncology,1
IONS,IONIS PHARMACEUTICALS INC,9951117378.864006,Mid,Allergy; Oncology,3
PTGX,"Protagonist Therapeutics, Inc",10003253541.181183,Large,Oncology,2
SMMT,Summit Therapeutics Inc.,10290969561.482677,Large,Oncology,4
AXSM,"Axsome Therapeutics, Inc.",11350923100.74643,Large,Allergy,2
CORT,CORCEPT THERAPEUTICS INC,12765880325.671051,Large,Oncology,1
EXEL,"EXELIXIS, INC.",13320743346.026657,Large,Oncology,10
JAZZ,Jazz Pharmaceuticals plc,16548672639.161438,Large,Oncology,4
